id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,off_camera,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_aerial_won,pass_technique,pass_through_ball,pass_cross,pass_switch,pass_assisted_shot_id,pass_shot_assist,pass_outswinging,pass_inswinging,pass_goal_assist,counterpress,pass_deflected,pass_no_touch,pass_cut_back,pass_miscommunication,out,pass_straight,player_x,player_y,pass_end_x,pass_end_y
937c8dac-3acd-4e3f-8a71-c0bcecfb240a,1875,2,00:05:14.814,50,14,Pass,118,Málaga,From Keeper,False,Málaga,Francisco Guillermo Ochoa Magaña,Goalkeeper,"[16.9, 49.0]",2.982375,['aa5473be-d852-4dbf-ae91-80ec0b378dff'],3825855,No recipient,64.602165,0.13664316,High Pass,"[80.9, 57.8]",Drop Kick,Open Play,223,223,5577,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,16.9,49.0,80.9,57.8
aa5473be-d852-4dbf-ae91-80ec0b378dff,1876,2,00:05:17.796,50,17,Pass,118,Málaga,From Keeper,False,Levante UD,Juan Francisco García García,Left Back,"[39.2, 22.3]",2.916981,"['937c8dac-3acd-4e3f-8a71-c0bcecfb240a', '9b8c134d-ffbe-4ba4-ab15-fd11a3808b27']",3825855,No recipient,9.024965,-0.37433362,High Pass,"[47.6, 19.0]",Head,Recovery,223,221,26023,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,39.2,22.3,47.6,19.0
9b8c134d-ffbe-4ba4-ab15-fd11a3808b27,1878,2,00:05:20.713,50,20,Pass,118,Málaga,From Keeper,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[72.5, 61.1]",0.08,"['8c78c9ab-0a1b-41b6-823c-a3c6f784f441', 'aa5473be-d852-4dbf-ae91-80ec0b378dff', 'ee3e364d-588b-4c48-a64e-b4eeeda848e3']",3825855,No recipient,2.2135944,-0.32175055,High Pass,"[74.6, 60.4]",Other,Recovery,223,223,6563,-1.0,True,0,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,72.5,61.1,74.6,60.4
d29f01a7-0fc4-4aa4-bd0f-af827bbe058d,1880,2,00:05:34.480,50,34,Pass,119,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[81.8, 80.0]",2.03471,['fded500e-7be2-4cee-bb25-44b159da8205'],3825855,Ignacio Camacho Barnola,19.550959,-2.107707,Low Pass,"[71.8, 63.2]",Other,Throw-in,223,223,6878,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,81.8,80.0,71.8,63.2
99da57e9-76b8-498e-835b-7ee260ac312d,1883,2,00:05:38.121,50,38,Pass,119,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[69.7, 59.6]",1.401585,['2f52e940-700d-4539-a1b6-999e915dc894'],3825855,Gonzalo Castro Irizábal,15.43049,-1.092657,Ground Pass,"[76.8, 45.9]",Right Foot,Open Play,223,223,8234,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,69.7,59.6,76.8,45.9
9a6d9da9-58ac-46c7-b280-215193139748,1890,2,00:05:51.365,50,51,Pass,119,Málaga,From Throw In,False,Levante UD,Carl Medjani,Right Center Back,"[41.0, 67.7]",4.535425,['f7fe39b1-0aa7-4b0c-8ed5-9aa3813915f7'],3825855,No recipient,60.336555,-0.034811802,Ground Pass,"[101.3, 65.6]",Right Foot,Open Play,223,221,27656,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,41.0,67.7,101.3,65.6
f7fe39b1-0aa7-4b0c-8ed5-9aa3813915f7,1891,2,00:05:55.900,50,55,Pass,119,Málaga,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[18.8, 14.5]",2.383208,"['9a6d9da9-58ac-46c7-b280-215193139748', 'bf51834f-9c01-45a2-bd0f-09aec4c61119']",3825855,Francisco Guillermo Ochoa Magaña,22.415396,2.35304,Ground Pass,"[3.0, 30.4]",Right Foot,Interception,223,223,6727,5577.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,18.8,14.5,3.0,30.4
ada854ad-1b9f-4703-92ca-d1be2abb1382,1894,2,00:06:06.427,51,6,Pass,119,Málaga,From Throw In,False,Málaga,Francisco Guillermo Ochoa Magaña,Goalkeeper,"[10.0, 32.9]",3.523345,['6c653f49-3111-4d47-b054-ae6a3da41966'],3825855,Gonzalo Castro Irizábal,60.37425,-0.4673513,High Pass,"[63.9, 5.7]",Right Foot,Open Play,223,223,5577,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,10.0,32.9,63.9,5.7
af192e3b-ee0b-4e8e-9a7e-774796364910,1896,2,00:06:09.990,51,9,Pass,119,Málaga,From Throw In,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[63.9, 5.4]",2.93349,['bc4ab822-8222-443b-95b3-87e953b71fb7'],3825855,Duje Čop,23.305365,0.021455934,Low Pass,"[87.2, 5.9]",Head,Open Play,223,223,6740,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,63.9,5.4,87.2,5.9
08c96745-3c4a-4ef8-82fd-aa80232ecd4a,1902,2,00:06:17.074,51,17,Pass,120,Málaga,From Throw In,False,Málaga,Federico Ricca Rostagnol,Left Back,"[112.4, 0.1]",1.911355,['5589d02c-29ab-4348-8b67-80c76ed67693'],3825855,Gonzalo Castro Irizábal,19.78004,2.7798634,Low Pass,"[93.9, 7.1]",Other,Throw-in,223,223,6844,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,112.4,0.1,93.9,7.1
4e45aa63-4c59-47f3-8c42-3d0b147a0566,1905,2,00:06:21.334,51,21,Pass,120,Málaga,From Throw In,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[98.8, 10.3]",1.504136,['758f086b-83d7-4a6c-aa5a-da21629dd8c8'],3825855,Ignacio Camacho Barnola,18.603495,2.3295848,Ground Pass,"[86.0, 23.8]",Left Foot,Open Play,223,223,6740,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,98.8,10.3,86.0,23.8
37fe4fbf-6024-430f-8a58-f13cd24561cd,1908,2,00:06:23.462,51,23,Pass,120,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[86.0, 24.1]",1.839889,['2c27f51c-2e14-4e43-b3e2-79507b59f2df'],3825855,Duje Čop,21.920767,-0.5576322,Ground Pass,"[104.6, 12.5]",Right Foot,Open Play,223,223,8234,8419.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,86.0,24.1,104.6,12.5
264ade54-4dde-42a1-998f-db852e0c1e28,1911,2,00:06:27.049,51,27,Pass,120,Málaga,From Throw In,False,Málaga,Duje Čop,Right Center Forward,"[103.9, 17.8]",0.858487,['0d2aeef9-de95-4b90-8b2d-d87b206bd5b4'],3825855,No recipient,15.875137,1.2570137,High Pass,"[108.8, 32.9]",Right Foot,Open Play,223,223,8419,-1.0,False,0,False,Other,False,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,103.9,17.8,108.8,32.9
59eeb43d-181a-43e7-9f9c-562467d8710b,1913,2,00:06:29.246,51,29,Pass,120,Málaga,From Throw In,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[88.4, 31.7]",1.593994,['985971ce-e328-4840-b965-09710f83d6e1'],3825855,Pablo Fornals Malla,14.988329,2.004602,Low Pass,"[82.1, 45.3]",Right Foot,Recovery,223,223,8234,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,88.4,31.7,82.1,45.3
c1f7a6a3-902d-48bc-98a9-e16cdf436021,1915,2,00:06:30.840,51,30,Pass,120,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[80.0, 44.8]",0.88797,['c8b2d8bd-eec2-41e9-b663-a927ed46ba9c'],3825855,Raúl Albentosa Redal,12.349089,-2.8710792,Ground Pass,"[68.1, 41.5]",Right Foot,Open Play,223,223,6764,6727.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,80.0,44.8,68.1,41.5
875686ae-77f9-4d6e-a8c3-e12d5e867dfd,1918,2,00:06:32.090,51,32,Pass,120,Málaga,From Throw In,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[68.1, 41.5]",0.822489,['e7bf8c1d-3d9d-46ec-b313-1ad7ba2e882a'],3825855,Pablo Fornals Malla,12.435433,1.0855694,Ground Pass,"[73.9, 52.5]",Left Foot,Open Play,223,223,6727,6764.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,68.1,41.5,73.9,52.5
aade6c75-8bbf-49d2-aac2-fb33d72657df,1921,2,00:06:36.521,51,36,Pass,120,Málaga,From Throw In,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[89.1, 49.9]",2.091331,['026f5715-e692-4679-ad49-cf39bb7cfd9e'],3825855,Miguel Torres Gómez,26.354696,0.96069205,Ground Pass,"[104.2, 71.5]",Right Foot,Open Play,223,223,6764,6878.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,89.1,49.9,104.2,71.5
34e5b259-b036-4a50-bad6-6a2be584ea55,1924,2,00:06:41.057,51,41,Pass,120,Málaga,From Throw In,False,Málaga,Miguel Torres Gómez,Right Back,"[101.8, 70.2]",1.671692,,3825855,No recipient,32.897568,-1.4611461,High Pass,"[105.4, 37.5]",Left Foot,Open Play,223,223,6878,-1.0,False,0,False,Other,False,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,101.8,70.2,105.4,37.5
a0cf59e4-edaa-498f-8846-8a81920994cc,1927,2,00:06:58.936,51,58,Pass,121,Levante UD,From Free Kick,True,Levante UD,Diego Mariño Villar,Goalkeeper,"[14.3, 44.2]",1.566218,['1d247aae-b8d4-4f93-bfc9-423c32899abd'],3825855,José Antonio García Rabasco,24.21673,-0.2760308,Ground Pass,"[37.6, 37.6]",Left Foot,Free Kick,221,221,23843,24149.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,14.3,44.2,37.6,37.6
16323e35-cdbf-43ad-81a2-f4d36a33e2b6,1929,2,00:07:01.022,52,1,Pass,121,Levante UD,From Free Kick,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[37.6, 38.4]",3.472158,['6338d51a-eb1d-47d9-bbad-49257a717384'],3825855,Mauricio Andrés Cuero Castillo,66.38712,0.5411945,High Pass,"[94.5, 72.6]",Right Foot,Open Play,221,221,24149,27463.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,37.6,38.4,94.5,72.6
1d006909-0f2e-4c1e-a110-f0a3ad0299d4,1932,2,00:07:09.142,52,9,Pass,121,Levante UD,From Free Kick,False,Levante UD,Mauricio Andrés Cuero Castillo,Right Midfield,"[106.2, 56.9]",0.324752,['e770612d-518f-4707-a648-8e4026ae797d'],3825855,No recipient,4.6270943,-1.6790669,Ground Pass,"[105.7, 52.3]",Right Foot,Open Play,221,221,27463,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,106.2,56.9,105.7,52.3
45f35810-1c73-4cf4-8bf9-6b789fae1fa5,1934,2,00:07:31.806,52,31,Pass,122,Levante UD,From Corner,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[120.0, 80.0]",1.002818,['6d670816-99b4-468f-bc2d-47de51df288d'],3825855,No recipient,28.39243,-1.6872878,High Pass,"[116.7, 51.8]",Right Foot,Corner,221,221,24149,-1.0,False,0,False,Outswinging,False,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,120.0,80.0,116.7,51.8
c0c9ca00-3067-44f8-8e11-f83fb7dfae13,1941,2,00:07:51.030,52,51,Pass,123,Levante UD,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[70.4, 80.0]",1.61317,['9895b166-f2de-4711-abe3-be1400e081bb'],3825855,Víctor Casadesús Castaño,18.481613,-0.25154024,High Pass,"[88.3, 75.4]",Other,Throw-in,221,221,6787,23791.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,70.4,80.0,88.3,75.4
85f81953-0444-4275-925a-6e88b6dd9caa,1944,2,00:07:53.725,52,53,Pass,123,Levante UD,From Throw In,False,Levante UD,Víctor Casadesús Castaño,Right Center Forward,"[83.4, 78.1]",0.557022,['be6aad2d-eb39-4310-b263-54e4e084988c'],3825855,No recipient,4.204759,-1.6183795,Ground Pass,"[83.2, 73.9]",Left Foot,Open Play,221,221,23791,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,83.4,78.1,83.2,73.9
95b79748-ee91-43d1-8346-80721ae3940f,1947,2,00:07:56.132,52,56,Pass,124,Málaga,Regular Play,False,Málaga,Federico Ricca Rostagnol,Left Back,"[36.9, 9.0]",2.188496,['d6528f5b-9fcb-4b7f-9e59-ca9d68f4e7c1'],3825855,Ignacio Camacho Barnola,30.31996,1.3682262,Ground Pass,"[43.0, 38.7]",Right Foot,Recovery,223,223,6844,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,36.9,9.0,43.0,38.7
5088bad6-0c74-4cae-9c82-b28e4ef2505b,1951,2,00:07:58.440,52,58,Pass,124,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[42.6, 39.2]",2.106825,"['192e660b-4538-425b-b077-c06917cd94f3', '81e19f13-f96c-4eef-ac29-29a380ba98a1']",3825855,Miguel Torres Gómez,19.474342,1.7671849,Ground Pass,"[38.8, 58.3]",Left Foot,Open Play,223,223,8234,6878.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,42.6,39.2,38.8,58.3
70a462b5-d7b0-4a68-b1f8-042e6b237f08,1954,2,00:08:01.650,53,1,Pass,124,Málaga,Regular Play,False,Málaga,Miguel Torres Gómez,Right Back,"[49.7, 54.8]",1.057441,['42e24a32-278c-4b6f-bfdd-31b4812608d9'],3825855,Ignacio Camacho Barnola,11.957006,-1.3258177,Ground Pass,"[52.6, 43.2]",Right Foot,Open Play,223,223,6878,8234.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,49.7,54.8,52.6,43.2
31c2ef76-3c24-40b0-aadc-9aea38c8ddfd,1957,2,00:08:04.389,53,4,Pass,124,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[53.0, 43.2]",2.26229,['26c8ceef-9d9b-4fbe-9ab2-3df98d88998c'],3825855,Gonzalo Castro Irizábal,37.711536,-1.2188536,High Pass,"[66.0, 7.8]",Right Foot,Open Play,223,223,8234,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,53.0,43.2,66.0,7.8
b8e37aff-6e76-4c3c-a9dd-b5b4e0691a41,1961,2,00:08:13.669,53,13,Pass,124,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[83.3, 16.2]",1.812008,['2cce0508-2eae-42af-a1c7-28a91be95b35'],3825855,Federico Ricca Rostagnol,20.048191,-0.5395641,Ground Pass,"[100.5, 5.9]",Left Foot,Open Play,223,223,6740,6844.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,83.3,16.2,100.5,5.9
0cabf9b6-6fd1-4cde-a1df-723194741471,1964,2,00:08:19.570,53,19,Pass,124,Málaga,Regular Play,False,Málaga,Federico Ricca Rostagnol,Left Back,"[102.5, 5.0]",1.962164,['8d4a527d-f70e-4a44-a6ab-83f37439baf6'],3825855,Gonzalo Castro Irizábal,17.132717,0.5394185,Low Pass,"[117.2, 13.8]",Left Foot,Open Play,223,223,6844,6740.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,102.5,5.0,117.2,13.8
4c68499d-8dd8-428b-939d-bbea455b6c8d,1967,2,00:08:21.759,53,21,Pass,124,Málaga,Regular Play,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[117.2, 13.3]",0.127058,['11439367-30f3-4ce1-a91f-7146d03b6a06'],3825855,No recipient,3.342155,2.462179,Low Pass,"[114.6, 15.4]",Left Foot,Open Play,223,223,6740,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,117.2,13.3,114.6,15.4
ec518b5d-761a-4574-ae0d-019cc1bf44ff,1970,2,00:08:51.382,53,51,Pass,125,Málaga,From Corner,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[120.0, 0.1]",1.307617,['cb33323b-c8f3-41a5-828b-a2c9f39d2e23'],3825855,No recipient,38.46687,1.7090169,High Pass,"[114.7, 38.2]",Left Foot,Corner,223,223,6740,-1.0,False,0,False,Outswinging,False,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,120.0,0.1,114.7,38.2
cf0e5236-d4db-4e42-8cf5-6dff196d8d09,1974,2,00:09:06.957,54,6,Pass,126,Levante UD,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[35.0, 80.0]",1.304878,['ebede06c-645f-4ef3-a79b-5c4001d787e6'],3825855,José Antonio García Rabasco,14.11524,-1.4429264,Low Pass,"[36.8, 66.0]",Other,Throw-in,221,221,6787,24149.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,35.0,80.0,36.8,66.0
a64d568a-7061-42b0-9cda-486d306139fc,1977,2,00:09:08.382,54,8,Pass,126,Levante UD,From Throw In,False,Levante UD,José Antonio García Rabasco,Right Defensive Midfield,"[35.9, 65.6]",0.873835,['6318819d-0353-4889-9c3a-96d2db767f49'],3825855,Pedro López Muñoz,9.219544,2.2794225,Low Pass,"[29.9, 72.6]",Right Foot,Open Play,221,221,24149,6787.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,35.9,65.6,29.9,72.6
5f4362ec-f240-4fda-8dfc-2295ca1ce4ff,1980,2,00:09:09.732,54,9,Pass,126,Levante UD,From Throw In,False,Levante UD,Pedro López Muñoz,Right Back,"[29.9, 72.6]",3.060476,['a81ce3e6-33ee-4332-b04b-5f440a6daf62'],3825855,No recipient,28.276669,-1.0770944,High Pass,"[43.3, 47.7]",Left Foot,Open Play,221,221,6787,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,29.9,72.6,43.3,47.7
a81ce3e6-33ee-4332-b04b-5f440a6daf62,1982,2,00:09:12.793,54,12,Pass,127,Málaga,Regular Play,False,Málaga,Juan Pablo Añor Acosta,Right Midfield,"[76.8, 32.4]",2.302056,"['5f4362ec-f240-4fda-8dfc-2295ca1ce4ff', 'e304a431-6b6c-443f-8f4a-18588dc55713', 'fec7a861-4a9f-4507-84c3-173b11fa35c4']",3825855,Duje Čop,20.2608,-0.27490985,Low Pass,"[96.3, 26.9]",Other,Recovery,223,223,6563,8419.0,True,1,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,76.8,32.4,96.3,26.9
ce0ed59e-a332-4015-a48d-98e9bf514b86,1990,2,00:09:43.597,54,43,Pass,128,Málaga,From Corner,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[120.0, 0.1]",2.275929,['69eeffa1-371c-49e7-b244-f8c774bec6a0'],3825855,Raúl Albentosa Redal,49.161976,1.8152816,High Pass,"[108.1, 47.8]",Left Foot,Corner,223,223,6740,6727.0,False,1,False,Outswinging,False,False,True,No shot,False,True,False,False,False,False,False,False,False,False,False,120.0,0.1,108.1,47.8
808374e7-76bd-41f5-8530-bb4f13919bc5,1992,2,00:09:46.043,54,46,Pass,128,Málaga,From Corner,False,Málaga,Raúl Albentosa Redal,Right Center Back,"[107.5, 48.2]",0.900555,['f13ae283-6044-4d46-b798-619ecd6445b5'],3825855,No recipient,13.248396,-1.0666304,High Pass,"[113.9, 36.6]",Head,Open Play,223,223,6727,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,107.5,48.2,113.9,36.6
75e0ec9a-a36f-4fd7-b623-4cf6d2a21c3a,1994,2,00:09:50.045,54,50,Pass,128,Málaga,From Corner,False,Málaga,Pablo Fornals Malla,Left Defensive Midfield,"[82.6, 56.9]",3.27199,['c4d49536-5473-4656-9097-cbe9514d3050'],3825855,No recipient,33.936558,-0.11814162,High Pass,"[116.3, 52.9]",Head,Recovery,223,223,6764,-1.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,82.6,56.9,116.3,52.9
757521d2-06ea-4feb-ba37-24b70f5534f7,1997,2,00:10:02.530,55,2,Pass,129,Levante UD,Regular Play,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[15.9, 38.1]",2.024112,['1e7c1ccb-7f1d-4e09-a0e9-5d16ef5455f2'],3825855,Carl Medjani,18.33712,1.0949543,Ground Pass,"[24.3, 54.4]",Left Foot,Open Play,221,221,23843,27656.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,15.9,38.1,24.3,54.4
aa3a6862-8b20-4036-a6d8-56398cb74de1,2000,2,00:10:04.989,55,4,Pass,129,Levante UD,Regular Play,False,Levante UD,Carl Medjani,Right Center Back,"[24.3, 54.7]",2.119518,['1a7f2ba4-29a1-4084-94b1-ce8f85d943c7'],3825855,Diego Mariño Villar,14.355835,-2.3414173,Ground Pass,"[14.3, 44.4]",Right Foot,Open Play,221,221,27656,23843.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,24.3,54.7,14.3,44.4
31ae9dd5-639e-4570-88c2-c51333a52977,2003,2,00:10:08.395,55,8,Pass,129,Levante UD,Regular Play,False,Levante UD,Diego Mariño Villar,Goalkeeper,"[15.4, 47.6]",1.510336,['1e1c7a22-bfac-4a4a-abf0-4106dcd5048f'],3825855,Carl Medjani,19.361044,0.7086263,Ground Pass,"[30.1, 60.2]",Right Foot,Open Play,221,221,23843,27656.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,15.4,47.6,30.1,60.2
3293864f-3a57-4d47-9b6a-eed1bc516cec,2006,2,00:10:11.055,55,11,Pass,129,Levante UD,Regular Play,False,Levante UD,Carl Medjani,Right Center Back,"[30.5, 65.1]",3.045115,"['6b70db5c-cb6a-4bc6-b9c9-408dc86603dc', 'aebe4b0e-d019-42d5-84d0-593fe1763eeb']",3825855,Víctor Casadesús Castaño,47.22457,-0.09756162,High Pass,"[77.5, 60.5]",Right Foot,Open Play,221,221,27656,23791.0,False,0,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,30.5,65.1,77.5,60.5
6b70db5c-cb6a-4bc6-b9c9-408dc86603dc,2009,2,00:10:14.100,55,14,Pass,130,Málaga,Regular Play,False,Málaga,Egor Filipenko,Left Center Back,"[42.6, 19.6]",0.987204,"['3293864f-3a57-4d47-9b6a-eed1bc516cec', '92396e11-8e6c-466e-9a7e-d678a8e83a23', 'f6bbe587-fdf3-4270-b30d-0f689317f04f']",3825855,Ignacio Camacho Barnola,8.809086,-0.04542328,High Pass,"[51.4, 19.2]",Other,Recovery,223,223,16723,8234.0,True,1,True,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,42.6,19.6,51.4,19.2
ca7bbf85-7395-493c-b654-c01cf45f4c91,2013,2,00:10:16.420,55,16,Pass,130,Málaga,Regular Play,False,Málaga,Ignacio Camacho Barnola,Right Defensive Midfield,"[54.7, 19.0]",2.619393,"['1bb20d4d-3a58-4e5d-acde-ebd8915b8a40', 'fdce0e98-8803-47ad-be4e-b332135c83e3']",3825855,Juan Pablo Añor Acosta,23.68565,1.253051,High Pass,"[62.1, 41.5]",Right Foot,Open Play,223,223,8234,6563.0,True,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,54.7,19.0,62.1,41.5
42b2a1a3-b73a-42c4-bf42-f4e96ce00a5d,2019,2,00:10:51.013,55,51,Pass,131,Málaga,From Free Kick,False,Málaga,Gonzalo Castro Irizábal,Left Midfield,"[77.5, 35.9]",2.968054,['743ece38-b6d8-4a24-9991-f212549b9d74'],3825855,Charles Días Barbosa de Oliveira,44.119156,0.51942724,High Pass,"[115.8, 57.8]",Left Foot,Free Kick,223,223,6740,6707.0,False,1,False,Other,False,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,77.5,35.9,115.8,57.8
