id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,pass_outcome,under_pressure,off_camera,pass_aerial_won,pass_cross,pass_switch,pass_miscommunication,pass_assisted_shot_id,pass_goal_assist,pass_shot_assist,counterpress,pass_no_touch,out,pass_cut_back,pass_outswinging,pass_technique,pass_straight,pass_deflected,pass_inswinging,pass_through_ball,player_x,player_y,pass_end_x,pass_end_y
13bce3f2-e5d1-48f9-a78b-f6b631d9f782,1777,1,00:44:52.980,44,52,Pass,97,Palermo,From Throw In,Palermo,Achraf Lazaar,Left Back,"[111.6, 0.1]",2.185945,"['6c4b5f51-4d84-4edc-8d8d-23626561a2d5', '87a2a1ca-7e17-4b05-a552-c60fcbf05214']",3879700,Robin Quaison,26.078344,1.4245609,High Pass,"[115.4, 25.9]",Other,Throw-in,2256,2256,10032,8552.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,111.6,0.1,115.4,25.9
38844678-a88b-42dc-a272-051c4141152e,1781,1,00:44:58.101,44,58,Pass,97,Palermo,From Throw In,Palermo,Achraf Lazaar,Left Back,"[107.0, 7.7]",0.93238,['de96a70e-7254-4913-b112-994dd3aca598'],3879700,Mato Jajalo,14.361754,2.7934165,Ground Pass,"[93.5, 12.6]",Left Foot,Recovery,2256,2256,10032,30735.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,107.0,7.7,93.5,12.6
e0e2fd49-f814-4284-832a-e809dc654bf7,1784,1,00:44:59.940,44,59,Pass,97,Palermo,From Throw In,Palermo,Mato Jajalo,Center Defensive Midfield,"[93.5, 12.3]",0.821655,,3879700,Ivaylo Chochev,6.8014703,0.72297937,Ground Pass,"[98.6, 16.8]",Right Foot,Open Play,2256,2256,30735,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,93.5,12.3,98.6,16.8
b51dcd41-4a60-4972-9f6d-4f14b566bd43,1789,2,00:00:00.579,45,0,Pass,98,Udinese,From Kick Off,Udinese,Stipe Perica,Right Center Forward,"[61.0, 40.1]",0.580514,['b65f358a-5407-4c25-a713-09ebd27032be'],3879700,Cyril Théréau,2.433105,1.735945,Ground Pass,"[60.6, 42.5]",Right Foot,Kick Off,230,230,7805,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,61.0,40.1,60.6,42.5
62951a32-df32-4cc1-b71a-9dabaeb88d88,1791,2,00:00:01.160,45,1,Pass,98,Udinese,From Kick Off,Udinese,Cyril Théréau,Left Center Forward,"[60.4, 42.7]",0.993941,['adf32872-5a7e-4fcc-b6e0-e1f930fdf7e6'],3879700,Francesco Lodi,20.010498,-3.0364542,Ground Pass,"[40.5, 40.6]",Right Foot,Open Play,230,230,8272,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,60.4,42.7,40.5,40.6
baa3d548-dd5e-46cc-927c-7a0ec00d6fa7,1794,2,00:00:02.341,45,2,Pass,98,Udinese,From Kick Off,Udinese,Francesco Lodi,Center Defensive Midfield,"[40.5, 40.6]",1.079565,['e486d6b0-d0b6-42fb-88ca-73a05b240ac6'],3879700,Felipe Dias da Silva dal Belo,5.6859474,-2.1685548,Ground Pass,"[37.3, 35.9]",Left Foot,Open Play,230,230,40367,6938.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,40.5,40.6,37.3,35.9
4ea0da1d-9fee-489d-a57e-71ca8dba5ae1,1798,2,00:00:03.578,45,3,Pass,98,Udinese,From Kick Off,Udinese,Felipe Dias da Silva dal Belo,Center Back,"[37.9, 35.2]",3.141827,['9162eeb4-0917-4ea9-a2e9-be5cd0f52029'],3879700,Silvan Widmer,61.8777,0.6674215,High Pass,"[86.5, 73.5]",Left Foot,Open Play,230,230,6938,7796.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,37.9,35.2,86.5,73.5
40ef8345-add8-4f8d-a2fc-7a5257a53f0a,1801,2,00:00:06.760,45,6,Pass,98,Udinese,From Kick Off,Udinese,Silvan Widmer,Right Wing Back,"[89.0, 73.7]",0.946826,"['101d4225-1d90-4bf3-9c94-936225b210fb', '3077aca7-a0a9-4f74-b8ba-f56c4f426a3c']",3879700,Cyril Théréau,13.461798,-0.9436385,Low Pass,"[96.9, 62.8]",Other,Open Play,230,230,7796,8272.0,1,True,False,True,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,89.0,73.7,96.9,62.8
7ce2162f-37fc-4459-9f3a-d5673e3cf24d,1803,2,00:00:07.747,45,7,Pass,98,Udinese,From Kick Off,Udinese,Cyril Théréau,Left Center Forward,"[98.6, 61.8]",1.163369,['a32602fd-2690-44a2-85f9-4af3a80bcaf6'],3879700,Silvan Widmer,10.636729,1.7313082,High Pass,"[96.9, 72.3]",Head,Open Play,230,230,8272,7796.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,98.6,61.8,96.9,72.3
e2da1622-a73d-41e8-8c74-f8c86e4958f0,1805,2,00:00:08.941,45,8,Pass,98,Udinese,From Kick Off,Udinese,Silvan Widmer,Right Wing Back,"[96.3, 70.8]",2.313923,"['78be144a-93e4-4875-a63a-d7cd7fa90fc0', 'c6e87c3d-e811-488c-959d-4e861c9ee512']",3879700,Stipe Perica,27.997322,-1.095967,High Pass,"[109.1, 45.9]",Head,Open Play,230,230,7796,7805.0,0,False,False,False,True,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,96.3,70.8,109.1,45.9
a319e178-8526-4bd9-a3f8-e8871f6f95ce,1809,2,00:00:30.210,45,30,Pass,99,Palermo,From Keeper,Palermo,Stefano Sorrentino,Goalkeeper,"[14.2, 50.0]",4.719686,"['7c465771-f1b0-4840-a2f5-d01efe57d72e', '9a1cf6b3-bcfa-45e4-8266-27767a92f541']",3879700,Alberto Gilardino,64.82785,-0.02931259,High Pass,"[79.0, 48.1]",Right Foot,Open Play,2256,2256,7055,38389.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,14.2,50.0,79.0,48.1
62aa32a4-6a0e-4903-8245-37a71fbf65dc,1812,2,00:00:35.291,45,35,Pass,100,Udinese,Regular Play,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[39.0, 32.7]",1.166218,['17af5d16-69c6-441f-948d-96030b28a4a5'],3879700,Felipe Dias da Silva dal Belo,7.343024,2.629203,Ground Pass,"[32.6, 36.3]",Right Foot,Open Play,230,230,46670,6938.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,39.0,32.7,32.6,36.3
8122369c-0180-4adc-8f04-b495c2f1f622,1814,2,00:00:36.457,45,36,Pass,100,Udinese,Regular Play,Udinese,Felipe Dias da Silva dal Belo,Center Back,"[35.5, 35.5]",0.830786,['7bc2983a-8391-4163-88f4-b3b5c81874c0'],3879700,Francesco Lodi,10.3445635,0.515549,Ground Pass,"[44.5, 40.6]",Left Foot,Open Play,230,230,6938,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,35.5,35.5,44.5,40.6
381e1c80-602e-4442-8546-ea250c193d87,1817,2,00:00:37.366,45,37,Pass,100,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[43.7, 39.7]",1.156117,['347c8b97-41c3-4ea4-86ab-5e49fd67f050'],3879700,Edenílson Andrade dos Santos,25.008198,-1.3898698,Ground Pass,"[48.2, 15.1]",Left Foot,Open Play,230,230,40367,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,43.7,39.7,48.2,15.1
78145dab-4b7a-4968-8836-766c87a6a622,1820,2,00:00:40.346,45,40,Pass,100,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[56.7, 5.5]",2.264942,"['2f92372d-2b9a-48f9-8259-5483e5e5e8bc', '98fb283f-80e6-4240-be2e-cbc245ebcca3']",3879700,Cyril Théréau,36.95673,0.09212975,Ground Pass,"[93.5, 8.9]",Left Foot,Open Play,230,230,25116,8272.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,56.7,5.5,93.5,8.9
f7887631-8062-44b2-9499-9d03c595e144,1824,2,00:00:53.690,45,53,Pass,101,Udinese,From Throw In,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[89.5, 0.1]",1.20176,['84a58d82-361d-44cc-8c30-c805dd25072f'],3879700,Cyril Théréau,19.374468,1.13947,Low Pass,"[97.6, 17.7]",Other,Throw-in,230,230,25116,8272.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,89.5,0.1,97.6,17.7
3da25492-c80b-4661-9051-5d9f2296bd89,1827,2,00:00:54.978,45,54,Pass,101,Udinese,From Throw In,Udinese,Cyril Théréau,Left Center Forward,"[98.6, 18.1]",2.164759,['005bc112-0af7-471e-8ba0-f8037e8bb127'],3879700,Bruno Miguel Borges Fernandes,12.461942,2.840144,Ground Pass,"[86.7, 21.8]",Right Foot,Open Play,230,230,8272,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,98.6,18.1,86.7,21.8
3f383075-9914-45aa-83f1-8a9a035cd74d,1835,2,00:01:00.019,46,0,Pass,101,Udinese,From Throw In,Palermo,Robin Quaison,Left Center Forward,"[34.5, 43.6]",1.374257,['dc82f184-6bc2-43eb-bb1a-35ca27840564'],3879700,Achraf Lazaar,19.859507,-2.05246,Ground Pass,"[25.3, 26.0]",Right Foot,Open Play,230,2256,8552,10032.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,34.5,43.6,25.3,26.0
fa2d2823-50a9-46b3-bb98-68f3c2e85fb0,1839,2,00:01:02.601,46,2,Pass,101,Udinese,From Throw In,Palermo,Achraf Lazaar,Left Back,"[24.4, 25.0]",2.23744,"['7a26c212-407f-4cff-a608-993221511120', 'b3f12915-d47d-4e80-8ead-ca9e1a29f08a', 'cf3f18ab-7764-419f-8eff-b6e3e2dd6449']",3879700,Alberto Gilardino,50.543053,0.44595033,High Pass,"[70.0, 46.8]",Left Foot,Open Play,230,2256,10032,38389.0,0,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,24.4,25.0,70.0,46.8
b3f12915-d47d-4e80-8ead-ca9e1a29f08a,1841,2,00:01:04.839,46,4,Pass,101,Udinese,From Throw In,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[50.1, 33.3]",3.034453,"['55cdc08b-c76a-4222-bd6e-d1c4740671a3', 'fa2d2823-50a9-46b3-bb98-68f3c2e85fb0']",3879700,Felipe Dias da Silva dal Belo,20.16383,-2.9266891,High Pass,"[30.4, 29.0]",Head,Recovery,230,230,46670,6938.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,50.1,33.3,30.4,29.0
5e16dc6f-0e49-4972-b43e-105ce81e8d77,1844,2,00:01:11.312,46,11,Pass,101,Udinese,From Throw In,Udinese,Felipe Dias da Silva dal Belo,Center Back,"[28.9, 20.7]",1.129999,['8c05feca-7c65-46ab-9f21-ff09d74ea8d3'],3879700,Edenílson Andrade dos Santos,18.425255,-0.9511778,Ground Pass,"[39.6, 5.7]",Left Foot,Open Play,230,230,6938,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,28.9,20.7,39.6,5.7
dd4f13ef-b256-4d83-9430-fe86967f7643,1847,2,00:01:13.405,46,13,Pass,101,Udinese,From Throw In,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[41.5, 6.4]",1.316087,['85c3d3f6-e42d-498f-8970-05a0ba7dcf9a'],3879700,Francesco Lodi,16.985289,1.4705418,Ground Pass,"[43.2, 23.3]",Right Foot,Open Play,230,230,25116,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,41.5,6.4,43.2,23.3
1d9fa0c5-11b1-4f16-b22d-2c9770bb2ca2,1850,2,00:01:16.565,46,16,Pass,101,Udinese,From Throw In,Udinese,Francesco Lodi,Center Defensive Midfield,"[49.5, 25.0]",2.647894,['8c088059-f0d1-4a24-b3cf-7d39fc56acc4'],3879700,Silvan Widmer,43.061466,1.5173589,Ground Pass,"[51.8, 68.0]",Left Foot,Open Play,230,230,40367,7796.0,1,False,False,False,False,True,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,49.5,25.0,51.8,68.0
81a54ff7-ba41-4d3a-bdce-c91491fc80f5,1853,2,00:01:20.269,46,20,Pass,101,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[51.4, 71.2]",1.121885,['3668c406-7fc7-4dbd-9482-da0d8d203bb8'],3879700,Emmanuel Agyemang-Badu,16.230835,0.39194754,Ground Pass,"[66.4, 77.4]",Right Foot,Open Play,230,230,7796,24722.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,51.4,71.2,66.4,77.4
7f7507d9-a1a4-450d-ab72-aa02933cd6cb,1857,2,00:01:23.350,46,23,Pass,101,Udinese,From Throw In,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[64.0, 78.2]",1.291752,"['2c7a9710-77c4-4ffb-adb2-946fac9c789f', '3067342d-86aa-4965-bcac-fc08508d123e']",3879700,Molla Wagué,16.984993,-2.7993608,Ground Pass,"[48.0, 72.5]",Right Foot,Open Play,230,230,24722,3577.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,64.0,78.2,48.0,72.5
debafaa6-5060-4e4e-abdd-ed98d40bb579,1860,2,00:01:25.323,46,25,Pass,101,Udinese,From Throw In,Udinese,Molla Wagué,Right Center Back,"[48.0, 69.9]",1.08163,['059ecd27-b18a-479f-a53c-85ac9fbc45c8'],3879700,Francesco Lodi,11.289375,-1.2462447,Ground Pass,"[51.6, 59.2]",Right Foot,Open Play,230,230,3577,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,48.0,69.9,51.6,59.2
1ec356e4-d1fc-4613-96c3-0d29b96950ea,1863,2,00:01:27.119,46,27,Pass,101,Udinese,From Throw In,Udinese,Francesco Lodi,Center Defensive Midfield,"[53.9, 59.4]",1.076772,['b983b0c3-cfe6-42f9-b09d-a859c496a713'],3879700,Molla Wagué,11.968291,1.4029005,Ground Pass,"[55.9, 71.2]",Left Foot,Open Play,230,230,40367,3577.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,53.9,59.4,55.9,71.2
76631c22-5ced-479c-bef3-507de9957e26,1868,2,00:01:36.021,46,36,Pass,101,Udinese,From Throw In,Udinese,Molla Wagué,Right Center Back,"[66.4, 77.6]",1.255077,"['1c330caf-584e-46d2-9829-42d0df0533ae', '5289518a-beb8-4b6d-bef2-96e7b4abbee7']",3879700,Silvan Widmer,16.204937,0.024686342,Ground Pass,"[82.6, 78.0]",Right Foot,Open Play,230,230,3577,7796.0,1,True,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,66.4,77.6,82.6,78.0
eb7bc32a-b6c4-4ec9-8781-203e43a76ac4,1872,2,00:01:37.373,46,37,Pass,101,Udinese,From Throw In,Udinese,Silvan Widmer,Right Wing Back,"[82.0, 80.0]",1.030679,['a063421d-dbe5-45a2-a47f-5d00ba447c84'],3879700,Emmanuel Agyemang-Badu,12.740487,-0.74098295,High Pass,"[91.4, 71.4]",Left Foot,Open Play,230,230,7796,24722.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,82.0,80.0,91.4,71.4
808c437d-ab71-44dd-a2d2-61c9827ea183,1874,2,00:01:38.404,46,38,Pass,101,Udinese,From Throw In,Udinese,Emmanuel Agyemang-Badu,Right Center Midfield,"[94.8, 69.3]",1.488922,['ebf30e9a-bf57-4943-8030-64bb0e36b969'],3879700,Stipe Perica,11.9,-1.080839,Low Pass,"[100.4, 58.8]",Head,Open Play,230,230,24722,7805.0,1,False,False,False,False,False,False,489be872-60d2-4e92-b170-1c9285e253ef,False,True,False,False,False,False,False,Other,False,False,False,False,94.8,69.3,100.4,58.8
9dcb5274-5a40-4fe7-b58d-a10b6e6e0fd0,1879,2,00:02:12.660,47,12,Pass,102,Palermo,From Goal Kick,Palermo,Stefano Sorrentino,Goalkeeper,"[6.0, 36.0]",3.138782,"['4c018f75-9226-4fd9-b037-b1ded95f6741', '72dd0f28-adf3-453f-a59b-4922e836aeb8']",3879700,Robin Quaison,60.778698,-0.4548178,High Pass,"[60.6, 9.3]",Right Foot,Goal Kick,2256,2256,7055,8552.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,6.0,36.0,60.6,9.3
72dd0f28-adf3-453f-a59b-4922e836aeb8,1881,2,00:02:15.799,47,15,Pass,102,Palermo,From Goal Kick,Udinese,Silvan Widmer,Right Wing Back,"[59.5, 70.8]",1.451767,"['9dcb5274-5a40-4fe7-b58d-a10b6e6e0fd0', 'c79498d6-aabe-4e43-9e3f-9d92f5327a8d', 'f8eb13b6-d90e-4087-8f35-04f512fead26']",3879700,Cyril Théréau,21.447844,-0.38223797,High Pass,"[79.4, 62.8]",Head,Recovery,2256,230,7796,8272.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,59.5,70.8,79.4,62.8
c79498d6-aabe-4e43-9e3f-9d92f5327a8d,1883,2,00:02:17.250,47,17,Pass,102,Palermo,From Goal Kick,Palermo,Giancarlo González Castro,Left Center Back,"[40.7, 17.3]",2.902355,"['72dd0f28-adf3-453f-a59b-4922e836aeb8', '7e629d41-7508-4dce-807b-fbfc21318c8e', '95855463-0a17-4f67-a4f1-e87465697a26']",3879700,Oscar Hiljemark,40.110348,1.1875122,High Pass,"[55.7, 54.5]",Right Foot,Recovery,2256,2256,5584,5605.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,40.7,17.3,55.7,54.5
bfde8fc4-cd74-4794-9b46-2423c15fd93f,1887,2,00:02:22.127,47,22,Pass,103,Udinese,Regular Play,Udinese,Edenílson Andrade dos Santos,Left Wing Back,"[65.5, 19.0]",1.546909,['d02ecdf6-e0d8-4430-8448-8541fba7aa40'],3879700,Iván Rodrigo Piris Leguizamón,12.25765,2.4196928,Ground Pass,"[56.3, 27.1]",Right Foot,Open Play,230,230,25116,46670.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,65.5,19.0,56.3,27.1
500f5e0f-1a0b-4ca1-91f0-6747d1dd405f,1890,2,00:02:24.488,47,24,Pass,103,Udinese,Regular Play,Udinese,Iván Rodrigo Piris Leguizamón,Left Center Back,"[60.1, 24.8]",0.950439,['0f931ca7-3a4a-4046-9382-eacc67c6b741'],3879700,Bruno Miguel Borges Fernandes,16.30828,0.40328148,Ground Pass,"[75.1, 31.2]",Right Foot,Open Play,230,230,46670,5204.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,60.1,24.8,75.1,31.2
2ca4e1ad-c05f-4fca-90e3-103ee8a8913b,1893,2,00:02:26.088,47,26,Pass,103,Udinese,Regular Play,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[74.3, 29.9]",0.761798,['ced553ac-d4f5-489c-934f-3162a1448979'],3879700,Francesco Lodi,13.265368,2.276152,Ground Pass,"[65.7, 40.0]",Right Foot,Open Play,230,230,5204,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,74.3,29.9,65.7,40.0
00c56305-8c4d-4308-a27d-2de4c0c98c35,1897,2,00:02:27.038,47,27,Pass,103,Udinese,Regular Play,Udinese,Francesco Lodi,Center Defensive Midfield,"[66.1, 40.0]",1.723275,['6af45ded-2e75-4d09-ba4d-4080929184d2'],3879700,Edenílson Andrade dos Santos,36.150795,-1.136843,High Pass,"[81.3, 7.2]",Left Foot,Open Play,230,230,40367,25116.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,66.1,40.0,81.3,7.2
7ce9f465-3f79-4e17-9f12-1641e76cc7d3,1903,2,00:02:41.008,47,41,Pass,104,Udinese,From Free Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[76.6, 5.1]",1.330056,['9edafe62-8c38-48c5-95f6-33d3eb9c4a09'],3879700,Bruno Miguel Borges Fernandes,10.381715,0.12554973,Ground Pass,"[86.9, 6.4]",Right Foot,Free Kick,230,230,40367,5204.0,1,False,True,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,76.6,5.1,86.9,6.4
c698b772-1980-41c7-bdc3-6084353a9c23,1905,2,00:02:43.883,47,43,Pass,104,Udinese,From Free Kick,Udinese,Bruno Miguel Borges Fernandes,Left Center Midfield,"[88.6, 6.8]",1.527367,['5340fa2d-5b3f-4353-bbc6-53b11d59f5a1'],3879700,Francesco Lodi,18.82153,0.6913369,Ground Pass,"[103.1, 18.8]",Right Foot,Open Play,230,230,5204,40367.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,88.6,6.8,103.1,18.8
8970a010-9385-477c-a7dc-959bb2e2c459,1908,2,00:02:46.397,47,46,Pass,104,Udinese,From Free Kick,Udinese,Francesco Lodi,Center Defensive Midfield,"[109.3, 20.3]",0.209443,"['c6e12284-cd74-413e-9d8f-4fef479ab07a', 'faf4ed68-e3b2-4b0f-b98b-3a042ca69fef']",3879700,Emmanuel Agyemang-Badu,6.040695,1.4546547,Ground Pass,"[110.0, 26.3]",Left Foot,Open Play,230,230,40367,24722.0,0,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,109.3,20.3,110.0,26.3
544685ef-1873-4093-ad3e-6fbaa1551025,1913,2,00:02:51.337,47,51,Pass,105,Palermo,Regular Play,Palermo,Edoardo Goldaniga,Right Center Back,"[26.2, 58.8]",1.983883,['37443bdd-282b-45e9-b85d-a70b691b9ceb'],3879700,Franco Damián Vázquez,20.164574,-0.57699895,Ground Pass,"[43.1, 47.8]",Right Foot,Open Play,2256,2256,8102,6719.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,26.2,58.8,43.1,47.8
8960ad3d-51f4-4b0d-ba52-ef86e5227f80,1917,2,00:02:57.992,47,57,Pass,105,Palermo,Regular Play,Palermo,Franco Damián Vázquez,Center Attacking Midfield,"[49.7, 24.7]",1.447183,['49301bce-ebe3-49a6-acf0-a53edc2ca115'],3879700,Robin Quaison,26.871546,-0.77487224,Ground Pass,"[68.9, 5.9]",Left Foot,Open Play,2256,2256,6719,8552.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,49.7,24.7,68.9,5.9
94e18292-ce23-4117-bd32-6936c9bb5ec3,1920,2,00:02:59.519,47,59,Pass,105,Palermo,Regular Play,Palermo,Robin Quaison,Left Center Forward,"[68.1, 5.9]",1.011234,['587a0219-c98f-419c-88dd-c1f3a6dd9ee7'],3879700,Ivaylo Chochev,13.90863,2.96817,Ground Pass,"[54.4, 8.3]",Left Foot,Open Play,2256,2256,8552,40349.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,68.1,5.9,54.4,8.3
c498015b-49cd-48b8-86d5-0e6206532121,1923,2,00:03:03.301,48,3,Pass,105,Palermo,Regular Play,Palermo,Ivaylo Chochev,Left Center Midfield,"[53.7, 18.3]",1.809162,['4a4315e1-76a1-4539-b2f5-e98d13a52b8c'],3879700,Giancarlo González Castro,19.36001,2.5435617,Ground Pass,"[37.7, 29.2]",Left Foot,Open Play,2256,2256,40349,5584.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,53.7,18.3,37.7,29.2
4e335514-5bd1-4fff-94d3-3e8386dd3b15,1926,2,00:03:06.159,48,6,Pass,105,Palermo,Regular Play,Palermo,Giancarlo González Castro,Left Center Back,"[37.7, 32.4]",2.20769,['58d9f0b0-648e-4536-95ce-0c99e3780af3'],3879700,Aljaž Struna,36.52424,1.2906163,Ground Pass,"[47.8, 67.5]",Right Foot,Open Play,2256,2256,5584,24061.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,37.7,32.4,47.8,67.5
7a7bb320-0c08-4e64-8cb9-e3c30aefe7b9,1929,2,00:03:09.725,48,9,Pass,105,Palermo,Regular Play,Palermo,Aljaž Struna,Right Back,"[51.6, 68.8]",1.066747,['6d4cf30a-4a12-48b4-bfd6-213920c2c6a4'],3879700,Oscar Hiljemark,11.135978,-1.1151807,Ground Pass,"[56.5, 58.8]",Right Foot,Open Play,2256,2256,24061,5605.0,1,False,False,False,False,False,False,No shot,False,False,False,False,False,False,False,Other,False,False,False,False,51.6,68.8,56.5,58.8
