id,index,period,timestamp,minute,second,type,possession,possession_team,play_pattern,team,player,position,location,duration,related_events,match_id,pass_recipient,pass_length,pass_angle,pass_height,pass_end_location,pass_body_part,pass_type,possession_team_id,team_id,player_id,pass_recipient_id,under_pressure,pass_outcome,pass_switch,pass_through_ball,pass_technique,off_camera,pass_cross,pass_assisted_shot_id,pass_shot_assist,pass_aerial_won,pass_goal_assist,pass_inswinging,pass_deflected,counterpress,pass_outswinging,pass_cut_back,pass_straight,pass_no_touch,out,pass_miscommunication,player_x,player_y,pass_end_x,pass_end_y
9fd8327d-5615-4f1d-9921-01f664b8e94a,1921,2,00:00:44.415,45,44,Pass,87,Schalke 04,From Kick Off,Schalke 04,Joël Andre Job Matip,Right Center Back,"[43.9, 59.7]",2.73281,['331631bb-7fc9-42b1-9d46-ab794f33cbf6'],3890561,Sead Kolašinac,63.67676,-1.1978722,High Pass,"[67.1, 0.4]",Right Foot,Open Play,181,181,3502,3510.0,False,0,True,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,43.9,59.7,67.1,0.4
17993ddb-6072-4c05-aa77-1ff39076ae2d,1923,2,00:00:53.529,45,53,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Pavel Kadeřábek,Right Back,"[52.6, 80.0]",1.305966,"['c6dfdffc-a6ee-4ab5-bfe6-f2fa02df4269', 'f8252a2a-adfe-4bb8-a19f-7cbee4e08092']",3890561,Sebastian Rudy,25.084059,-0.34570563,High Pass,"[76.2, 71.5]",Other,Throw-in,175,175,9397,6039.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,52.6,80.0,76.2,71.5
1139c4cd-e439-4444-b372-48108e488e0a,1926,2,00:00:56.613,45,56,Pass,88,Hoffenheim,From Throw In,Schalke 04,Sead Kolašinac,Left Back,"[39.3, 16.0]",2.748805,"['43ebdf12-b840-43d7-b8ee-4f9858bc1bd5', '9463e4fb-ed92-4c8d-b6b9-bfbb2e12c8cb', '9e07802d-657b-4899-9255-0e1d3d6d324c']",3890561,Younès Belhanda,16.693111,0.7599799,High Pass,"[51.4, 27.5]",Other,Open Play,175,181,3510,5242.0,True,0,False,False,Other,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,False,39.3,16.0,51.4,27.5
43ebdf12-b840-43d7-b8ee-4f9858bc1bd5,1930,2,00:00:59.362,45,59,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Pirmin Schwegler,Center Defensive Midfield,"[68.7, 52.6]",1.575079,"['1139c4cd-e439-4444-b372-48108e488e0a', '6fc49e48-fad5-4411-9812-6a6e9af10865', 'd9a63fbc-2a68-4006-8f58-729e6c6ebed9']",3890561,Ermin Bičakčić,17.998055,-2.6307166,Low Pass,"[53.0, 43.8]",Right Foot,Recovery,175,175,8556,9396.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,68.7,52.6,53.0,43.8
e798aef1-f67f-4eb3-bb63-0fe199e7b87e,1933,2,00:01:01.097,46,1,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Ermin Bičakčić,Left Center Back,"[54.0, 43.4]",3.11936,['327d8452-630b-4968-8314-c15492218404'],3890561,Tarik Elyounoussi,33.60268,-1.4364749,High Pass,"[58.5, 10.1]",Right Foot,Open Play,175,175,9396,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,54.0,43.4,58.5,10.1
5cbcff75-d600-4661-bd12-70e012cbe99a,1936,2,00:01:05.983,46,5,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Tarik Elyounoussi,Left Back,"[50.1, 11.1]",1.660045,['825d8c33-4d66-41c7-a724-94c9133aa4da'],3890561,Ermin Bičakčić,10.358571,2.438202,Ground Pass,"[42.2, 17.8]",Left Foot,Open Play,175,175,26832,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,50.1,11.1,42.2,17.8
df5218d1-111a-4647-b833-961647f80150,1939,2,00:01:08.309,46,8,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Ermin Bičakčić,Left Center Back,"[42.4, 17.8]",0.984737,['6773fb48-a425-45f7-aa43-94b1b73226ec'],3890561,Pirmin Schwegler,14.176036,1.2847449,Ground Pass,"[46.4, 31.4]",Right Foot,Open Play,175,175,9396,8556.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,42.4,17.8,46.4,31.4
8afbb57f-16b6-410e-a96a-c412c9e903e3,1942,2,00:01:11.286,46,11,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Pirmin Schwegler,Center Defensive Midfield,"[46.4, 33.7]",1.375531,['979a3377-5d95-4e47-ab08-49bb09160d40'],3890561,Ermin Bičakčić,12.90155,-1.5552937,Ground Pass,"[46.6, 20.8]",Right Foot,Open Play,175,175,8556,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,46.4,33.7,46.6,20.8
b69b3b35-b027-4bef-a6e6-b2263d06152a,1945,2,00:01:14.727,46,14,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Ermin Bičakčić,Left Center Back,"[61.5, 17.1]",1.20172,['47924042-ced9-4d87-a57d-b44abd7d1ee1'],3890561,Kevin Volland,13.839798,0.40868685,Ground Pass,"[74.2, 22.6]",Left Foot,Open Play,175,175,9396,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,61.5,17.1,74.2,22.6
8a71864a-ba18-4d9f-879a-daa53e1d3188,1949,2,00:01:17.730,46,17,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Kevin Volland,Left Wing,"[75.2, 24.8]",1.436699,"['52d47c1f-43b7-4ea6-bc01-9f9c5ff79429', 'bde6a2e1-2a2d-44ad-b263-0ee0d67a5568']",3890561,Andrej Kramarić,13.633048,-0.13982236,Ground Pass,"[88.7, 22.9]",Right Foot,Open Play,175,175,8215,5460.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,75.2,24.8,88.7,22.9
8b25b25e-c084-4f1e-b409-6ecc292ec8cc,1954,2,00:01:21.330,46,21,Pass,88,Hoffenheim,From Throw In,Schalke 04,Benedikt Höwedes,Right Back,"[32.3, 58.3]",0.619985,"['0c9dc09f-0393-4193-bbc8-5228b4b204e2', '7d0126de-9cae-4ef0-ac44-b0036f5c8bbd', 'f27aa2d6-f9b1-4186-86bf-cb52a41d1fed']",3890561,Leroy Sané,17.64653,0.3109983,Ground Pass,"[49.1, 63.7]",Right Foot,Open Play,175,181,7016,3053.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.3,58.3,49.1,63.7
ad28b81e-ee9c-4896-9756-4c56014b8639,1957,2,00:01:24.782,46,24,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Ermin Bičakčić,Left Center Back,"[45.0, 24.8]",2.101718,['31d9a120-bb55-46b3-b24f-bb2828d2f02b'],3890561,Kevin Volland,24.472433,-0.2519161,High Pass,"[68.7, 18.7]",Head,Recovery,175,175,9396,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,45.0,24.8,68.7,18.7
acffbe1d-7524-493c-b075-c7914bbd3675,1961,2,00:01:26.924,46,26,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Kevin Volland,Left Wing,"[69.2, 19.2]",1.08439,"['2c3276da-0de1-4d13-b4d9-c0ab2f9db170', 'ee6844b2-632d-40d9-a254-fac043da8432']",3890561,Tarik Elyounoussi,9.244458,-2.8677506,Low Pass,"[60.3, 16.7]",Left Foot,Open Play,175,175,8215,26832.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,69.2,19.2,60.3,16.7
0a506424-ff31-4152-8fee-b8ae206e1d4e,1964,2,00:01:28.088,46,28,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Tarik Elyounoussi,Left Back,"[60.9, 17.0]",2.440547,['c822dc11-f12d-497d-8fa8-935d50824e30'],3890561,Andrej Kramarić,20.515604,-0.039004598,Ground Pass,"[81.4, 16.2]",Left Foot,Open Play,175,175,26832,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,True,False,False,False,False,False,False,False,60.9,17.0,81.4,16.2
28f39ce3-ab6a-4049-9ec2-b1ca53f745a3,1971,2,00:01:34.389,46,34,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Andrej Kramarić,Center Forward,"[91.9, 24.0]",1.317504,['50bd90c4-7f5f-4da0-93c7-610cf1b1d5cc'],3890561,Mark Uth,18.668154,0.5716593,Ground Pass,"[107.6, 34.1]",Right Foot,Open Play,175,175,5460,8387.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,91.9,24.0,107.6,34.1
1c86481d-4d67-4264-8307-0687cacafac4,1975,2,00:01:37.208,46,37,Pass,88,Hoffenheim,From Throw In,Hoffenheim,Mark Uth,Right Wing,"[105.9, 33.1]",0.994857,"['8d4ebcb2-bb24-4a4f-a463-7d3bfdc955ec', 'c496a0d4-db51-4b49-a1b8-bd80b312d7fc', 'f65eece4-7866-4594-8036-8418b0c28137']",3890561,Andrej Kramarić,7.0213957,1.3845735,Ground Pass,"[107.2, 40.0]",Right Foot,Open Play,175,175,8387,5460.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,105.9,33.1,107.2,40.0
2ec7fab3-85b3-4d58-a15d-ea74245780d9,1978,2,00:01:43.908,46,43,Pass,89,Hoffenheim,From Throw In,Hoffenheim,Tarik Elyounoussi,Left Back,"[103.5, 0.1]",1.006065,['774b3601-292c-4d4e-bdc9-ddd1d63a7c93'],3890561,Kevin Volland,10.960383,0.7918497,Low Pass,"[111.2, 7.9]",Other,Throw-in,175,175,26832,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,103.5,0.1,111.2,7.9
7b31848f-f506-4cd8-be3a-7fd44afbf166,1981,2,00:01:46.481,46,46,Pass,89,Hoffenheim,From Throw In,Hoffenheim,Kevin Volland,Left Wing,"[112.0, 9.0]",1.024297,['8b0f5f64-f267-44da-baf6-dde8c75aba1b'],3890561,No recipient,30.09269,1.4575703,High Pass,"[115.4, 38.9]",Left Foot,Open Play,175,175,8215,-1.0,False,0,False,False,Other,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,False,112.0,9.0,115.4,38.9
29a1d8ce-3c3e-4359-a4bb-c2dac34110f3,1984,2,00:02:03.317,47,3,Pass,90,Schalke 04,From Keeper,Schalke 04,Ralf Fährmann,Goalkeeper,"[7.5, 45.8]",3.224195,"['e00f625e-a060-4b70-bb1f-5a7d2a8433b7', 'f2d17440-c329-4e96-bb7c-60e258fb7b7b']",3890561,Jean-Eric Maxim Choupo-Moting,54.5793,-0.36927855,High Pass,"[58.4, 26.1]",Right Foot,Open Play,181,181,8517,3499.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,7.5,45.8,58.4,26.1
f2d17440-c329-4e96-bb7c-60e258fb7b7b,1986,2,00:02:06.542,47,6,Pass,90,Schalke 04,From Keeper,Hoffenheim,Pavel Kadeřábek,Right Back,"[61.7, 54.0]",2.690227,"['29a1d8ce-3c3e-4359-a4bb-c2dac34110f3', '40d4265c-6720-470e-835c-8ecb8a44ab4f', 'df42f681-b3b9-42ba-a807-638a4b08ddd8', 'e4ec969e-3e36-4d44-b79c-5322eb093e1f']",3890561,Andrej Kramarić,22.382582,-0.65869206,High Pass,"[79.4, 40.3]",Other,Recovery,181,175,9397,5460.0,True,0,False,False,Other,False,False,No shot,False,True,False,False,False,False,False,False,False,False,False,False,61.7,54.0,79.4,40.3
e4ec969e-3e36-4d44-b79c-5322eb093e1f,1989,2,00:02:09.232,47,9,Pass,90,Schalke 04,From Keeper,Schalke 04,Johannes Geis,Center Defensive Midfield,"[40.7, 39.8]",1.579225,"['71627490-a8cb-485b-a0ea-588c365a8199', '887db7d3-e8fc-4833-98d3-77202d8d01a8', 'f2d17440-c329-4e96-bb7c-60e258fb7b7b']",3890561,Roman Neustädter,10.547511,-1.665748,High Pass,"[39.7, 29.3]",Head,Recovery,181,181,6717,16534.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,40.7,39.8,39.7,29.3
887db7d3-e8fc-4833-98d3-77202d8d01a8,1991,2,00:02:10.811,47,10,Pass,90,Schalke 04,From Keeper,Hoffenheim,Sebastian Rudy,Right Center Midfield,"[80.4, 50.8]",2.613345,"['98415f6b-bde1-4161-89e7-ee8fcff49572', 'bd4b77e1-8fe3-4ad4-a3b6-443670a76640', 'e4ec969e-3e36-4d44-b79c-5322eb093e1f']",3890561,Mark Uth,18.56475,0.30641955,High Pass,"[98.1, 56.4]",Head,Recovery,181,175,6039,8387.0,False,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,80.4,50.8,98.1,56.4
a3cb477b-539f-4604-8b9e-f5a647f5ed64,1997,2,00:02:17.810,47,17,Pass,90,Schalke 04,From Keeper,Schalke 04,Younès Belhanda,Left Center Midfield,"[38.7, 25.7]",1.130372,"['1c18dd36-1d0e-48b1-9c32-36917efd64b3', '830ea44b-3d5a-4235-aa9a-45752899ace4']",3890561,Johannes Geis,10.043903,2.5259728,Ground Pass,"[30.5, 31.5]",Right Foot,Open Play,181,181,5242,6717.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,38.7,25.7,30.5,31.5
244d611f-2670-4d24-8d16-4dcb7b0016be,2000,2,00:02:19.020,47,19,Pass,90,Schalke 04,From Keeper,Schalke 04,Johannes Geis,Center Defensive Midfield,"[30.0, 31.5]",1.419892,['ebccdf9e-328f-454c-ab52-d79b83c6630d'],3890561,Max Meyer,26.30019,0.9310975,Ground Pass,"[45.7, 52.6]",Right Foot,Open Play,181,181,6717,8508.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,30.0,31.5,45.7,52.6
89223e1f-5e9f-4da8-9679-6b84a8770185,2004,2,00:02:24.274,47,24,Pass,90,Schalke 04,From Keeper,Schalke 04,Max Meyer,Right Center Midfield,"[61.6, 62.0]",1.72811,"['326e54f4-ebd0-462a-bfc9-d62f1e5c0b65', 'c0dedfcc-075d-4419-8b26-2e718df9bb2b']",3890561,Leroy Sané,22.663847,0.56842124,Ground Pass,"[80.7, 74.2]",Right Foot,Open Play,181,181,8508,3053.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,61.6,62.0,80.7,74.2
2095fa81-24cf-4620-bb85-8b27221dc8c8,2018,2,00:02:34.943,47,34,Pass,90,Schalke 04,From Keeper,Schalke 04,Leroy Sané,Right Midfield,"[113.1, 54.8]",0.202389,"['370c51aa-6e06-40e1-8067-ff26518b7451', '3d24d296-8c43-4eb9-ab83-e3a0e4e407ef', '60dae960-5823-4834-8712-68fbe209ae78']",3890561,Max Meyer,5.4037023,-2.2513175,Ground Pass,"[109.7, 50.6]",Left Foot,Open Play,181,181,3053,8508.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,113.1,54.8,109.7,50.6
54e79651-7c3b-47ca-bcd1-06df89db2e22,2021,2,00:02:36.643,47,36,Pass,91,Hoffenheim,Regular Play,Hoffenheim,Ermin Bičakčić,Left Center Back,"[3.9, 26.7]",0.632199,['50136129-35c0-419c-a915-cee07a2be4ca'],3890561,Pirmin Schwegler,4.3011627,-0.30704573,Ground Pass,"[8.0, 25.4]",Right Foot,Recovery,175,175,9396,8556.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,3.9,26.7,8.0,25.4
57d390a4-ebcc-4f19-a1d4-6554d4974917,2025,2,00:02:37.356,47,37,Pass,91,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Center Defensive Midfield,"[8.6, 25.8]",1.070512,"['46ea5556-fe9b-4794-9c2d-1a4ed2757209', 'bcf3d605-f7f3-4b38-9073-1144cdf698eb']",3890561,Ermin Bičakčić,4.7169905,-3.056691,Ground Pass,"[3.9, 25.4]",Right Foot,Open Play,175,175,8556,9396.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,8.6,25.8,3.9,25.4
b03b2c40-093d-4d5c-9993-bd9319692474,2029,2,00:02:38.506,47,38,Pass,91,Hoffenheim,Regular Play,Hoffenheim,Ermin Bičakčić,Left Center Back,"[3.8, 25.8]",2.064029,"['1a75c299-a6b6-4599-b4a2-fb87326baf01', '7dec6d92-5343-4b95-b831-83766588c628']",3890561,Pirmin Schwegler,8.013114,-1.0624857,Ground Pass,"[7.7, 18.8]",Right Foot,Open Play,175,175,9396,8556.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,3.8,25.8,7.7,18.8
95417d53-45e5-4ca9-b386-2942f5c10b50,2033,2,00:02:45.193,47,45,Pass,91,Hoffenheim,Regular Play,Hoffenheim,Pirmin Schwegler,Center Defensive Midfield,"[7.7, 2.8]",1.533547,"['534497b7-4419-4172-94e2-10c0535ca7d7', '665b36be-173c-42c7-a75a-843be3802a86']",3890561,Tobias Strobl,7.6791925,0.14373867,Ground Pass,"[15.3, 3.9]",Right Foot,Open Play,175,175,8556,12321.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,7.7,2.8,15.3,3.9
9ebcc44c-bf8e-4643-92f4-53678d1fb17f,2046,2,00:02:49.601,47,49,Pass,92,Schalke 04,Regular Play,Schalke 04,Leroy Sané,Right Midfield,"[108.5, 75.6]",0.57307,"['0506276c-79c9-4290-aa8f-6f72f61b0a70', '65ed592c-2f7d-4e1b-a879-ad190ebfbd6e']",3890561,Max Meyer,9.402127,-1.549523,Ground Pass,"[108.7, 66.2]",Left Foot,Open Play,181,181,3053,8508.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,108.5,75.6,108.7,66.2
4e4de8c5-a360-4246-9791-dcfd36535fc5,2049,2,00:02:50.635,47,50,Pass,92,Schalke 04,Regular Play,Schalke 04,Max Meyer,Right Center Midfield,"[109.3, 66.2]",1.102014,['aab9eec7-ef1d-4a54-993c-260fe40d2bb8'],3890561,Younès Belhanda,6.3134775,-2.6283405,Ground Pass,"[103.8, 63.1]",Right Foot,Open Play,181,181,8508,5242.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,109.3,66.2,103.8,63.1
b85d6175-6d76-4cd7-98c6-12de8f5ad275,2053,2,00:02:52.419,47,52,Pass,92,Schalke 04,Regular Play,Schalke 04,Younès Belhanda,Left Center Midfield,"[103.3, 59.7]",1.742855,"['525dd41e-a8f0-4be2-a500-ddc9a82788ed', '534dc6d5-e13e-4ed2-9858-f3d65ea86f51']",3890561,Klaas-Jan Huntelaar,20.700241,-1.5659654,Ground Pass,"[103.4, 39.0]",Right Foot,Open Play,181,181,5242,8060.0,True,0,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,103.3,59.7,103.4,39.0
f358428f-239f-4fcf-b057-c6e50e884065,2058,2,00:03:09.632,48,9,Pass,93,Hoffenheim,From Free Kick,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[19.2, 38.9]",1.958888,['cfa2018a-73f5-4480-b886-a5bf79d8d78c'],3890561,Ermin Bičakčić,6.1131005,0.26481733,Ground Pass,"[25.1, 40.5]",Right Foot,Free Kick,175,175,5537,9396.0,False,1,False,False,Other,True,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,19.2,38.9,25.1,40.5
2085aff9-2643-4805-b3ed-17d39321d994,2060,2,00:03:12.181,48,12,Pass,93,Hoffenheim,From Free Kick,Hoffenheim,Ermin Bičakčić,Left Center Back,"[25.5, 40.1]",0.969453,['8d72b8aa-24bc-4bc6-a6ef-61608dd099a1'],3890561,Pirmin Schwegler,7.071068,0.14189705,Ground Pass,"[32.5, 41.1]",Right Foot,Open Play,175,175,9396,8556.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,25.5,40.1,32.5,41.1
40559e23-c52c-46a6-bee8-ba59c51108f7,2063,2,00:03:13.680,48,13,Pass,93,Hoffenheim,From Free Kick,Hoffenheim,Pirmin Schwegler,Center Defensive Midfield,"[32.7, 41.1]",2.056827,['2ab5ffc3-8a24-46ee-9149-83dd4ea1e5e7'],3890561,Fabian Lukas Schär,17.318487,1.5245864,Ground Pass,"[33.5, 58.4]",Right Foot,Open Play,175,175,8556,5537.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,32.7,41.1,33.5,58.4
8ca0a768-3ed9-49ca-a8ba-c43b6ac235f6,2066,2,00:03:17.459,48,17,Pass,93,Hoffenheim,From Free Kick,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[41.5, 60.5]",1.45051,['0b4844ca-f9e4-48b9-aafe-1a878fd30c29'],3890561,Andrej Kramarić,23.901882,-0.012551642,Ground Pass,"[65.4, 60.2]",Right Foot,Open Play,175,175,5537,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,41.5,60.5,65.4,60.2
ce2aa0b2-26ad-440d-abe1-159837b004f6,2069,2,00:03:21.581,48,21,Pass,93,Hoffenheim,From Free Kick,Hoffenheim,Andrej Kramarić,Center Forward,"[56.3, 55.8]",1.690189,['c7fdb20e-2e0b-4b32-acd5-8d940d936e76'],3890561,Ermin Bičakčić,22.102036,-2.2278712,Ground Pass,"[42.8, 38.3]",Right Foot,Open Play,175,175,5460,9396.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,56.3,55.8,42.8,38.3
a4a679ed-b500-4e60-8049-904bf92c15af,2072,2,00:03:28.319,48,28,Pass,93,Hoffenheim,From Free Kick,Hoffenheim,Ermin Bičakčić,Left Center Back,"[39.6, 25.4]",1.067781,['bcbae7be-accd-4eda-9485-4b1f10147671'],3890561,Andrej Kramarić,19.039433,0.5224034,Ground Pass,"[56.1, 34.9]",Right Foot,Open Play,175,175,9396,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,39.6,25.4,56.1,34.9
b039c29e-45d6-48e5-a806-fb8496644c8b,2075,2,00:03:37.908,48,37,Pass,93,Hoffenheim,From Free Kick,Hoffenheim,Andrej Kramarić,Center Forward,"[97.8, 15.6]",2.107488,['4339fe70-e8f9-48a1-bffa-fd681aad9c3f'],3890561,Tarik Elyounoussi,19.505896,0.26984915,Ground Pass,"[116.6, 20.8]",Right Foot,Open Play,175,175,5460,26832.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,97.8,15.6,116.6,20.8
6e6421c8-12da-40f7-bf06-229beac3b28c,2079,2,00:03:40.164,48,40,Pass,93,Hoffenheim,From Free Kick,Hoffenheim,Tarik Elyounoussi,Left Back,"[116.6, 20.8]",1.113466,"['5341c390-896d-47ca-901f-9762d00c7d4b', '8b512f49-88a7-4299-9555-507e81da554c']",3890561,No recipient,16.74306,1.4990634,High Pass,"[117.8, 37.5]",Left Foot,Open Play,175,175,26832,-1.0,True,0,False,False,Other,False,True,No shot,False,False,False,False,False,False,False,False,False,False,False,False,116.6,20.8,117.8,37.5
61422ba6-bac2-4d26-a913-75dc4d57fc3b,2082,2,00:03:46.136,48,46,Pass,94,Schalke 04,From Keeper,Schalke 04,Ralf Fährmann,Goalkeeper,"[15.7, 44.0]",4.706497,['fa0b5cce-7a5d-46da-a56e-91c1b727f2a5'],3890561,Leroy Sané,61.573048,0.52760684,High Pass,"[68.9, 75.0]",Keeper Arm,Open Play,181,181,8517,3053.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,15.7,44.0,68.9,75.0
d811d3fe-b8c3-47a0-8d34-dddd25bb79d3,2088,2,00:04:00.636,49,0,Pass,95,Hoffenheim,Regular Play,Hoffenheim,Tobias Strobl,Left Center Midfield,"[36.2, 4.8]",1.693082,['8f40dcee-8fcd-482b-aad0-819afd7ab6f9'],3890561,Andrej Kramarić,13.206059,-0.03029376,Ground Pass,"[49.4, 4.4]",Right Foot,Open Play,175,175,12321,5460.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,36.2,4.8,49.4,4.4
9c4bd441-9184-4bd0-acda-1f6507a014a6,2091,2,00:04:08.030,49,8,Pass,95,Hoffenheim,Regular Play,Hoffenheim,Andrej Kramarić,Center Forward,"[75.2, 13.3]",1.257539,['a9a87a06-45e3-41a1-bca1-512827908ac9'],3890561,Sebastian Rudy,17.940178,1.8590497,Ground Pass,"[70.1, 30.5]",Right Foot,Open Play,175,175,5460,6039.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,75.2,13.3,70.1,30.5
38d6894f-e8cc-420f-ae57-d807aa56a070,2094,2,00:04:10.744,49,10,Pass,95,Hoffenheim,Regular Play,Hoffenheim,Sebastian Rudy,Right Center Midfield,"[73.2, 24.7]",0.876275,['a7cfe416-4cdd-4860-9cda-fdfe4b2e8b3a'],3890561,Kevin Volland,12.2,0.0,Ground Pass,"[85.4, 24.7]",Right Foot,Open Play,175,175,6039,8215.0,False,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,73.2,24.7,85.4,24.7
1920f05c-cce6-47a7-9f7a-dd2e2b1f87a6,2101,2,00:04:14.063,49,14,Pass,95,Hoffenheim,Regular Play,Hoffenheim,Fabian Lukas Schär,Right Center Back,"[65.4, 41.4]",1.833051,"['4e7e9d40-1106-4f53-8d5c-7d9648ae7337', '55a045da-7ebf-44d1-a4ef-dbf45cef6583']",3890561,Ermin Bičakčić,11.225863,-2.6898966,Ground Pass,"[55.3, 36.5]",Right Foot,Recovery,175,175,5537,9396.0,True,1,False,False,Other,False,False,No shot,False,False,False,False,False,False,False,False,False,False,False,False,65.4,41.4,55.3,36.5
